Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
11.00000000,2042.00000000,1.00000000,0.92845391,34310.55270142,125987.36706735,9904.60341910,873.96190476,14294.98716860,27954.10768940,15117.16680652,17155.27635071,34310.55270142,17155.27635071,7.11111111,2.28571429,2.91428571,7115.52000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1458.04628571,8.61111111
12.00000000,2182.00000000,1.00000000,0.92835252,33567.54877301,129101.21736196,9690.11666007,878.33333333,15866.76245399,30232.59490798,15866.76245399,16783.77438650,33567.54877301,16783.77438650,7.11111111,2.14285714,3.00000000,7115.52000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1500.93000000,8.61111111
13.00000000,1901.00000000,1.00000000,0.92815394,35299.71348773,121081.61626889,10190.14954223,858.25714286,12230.89816739,24533.51336100,13717.77776503,17649.85674387,35299.71348773,17649.85674387,7.00000000,2.42857143,2.82857143,7004.34000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1415.16257143,8.50000000
14.00000000,2053.00000000,1.00000000,0.92799262,34900.01043257,122307.72183651,10074.76520898,885.29523810,13116.07170629,25524.82734283,13866.80192225,17450.00521629,34900.01043257,17450.00521629,7.22222222,2.42857143,2.91428571,7226.70000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1458.04628571,8.72222222
15.00000000,2204.00000000,1.00000000,0.92798824,34719.61096654,122188.84420074,10022.68836885,901.00000000,13562.63806691,25624.34613383,13562.63806691,17359.80548327,34719.61096654,17359.80548327,7.33333333,2.42857143,3.00000000,7337.88000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1500.93000000,8.83333333
16.00000000,2031.00000000,1.00000000,0.92786103,33727.95379904,129624.19657917,9736.42160254,862.62857143,15460.18497335,30355.12134769,16352.98266005,16863.97689952,33727.95379904,16863.97689952,7.00000000,2.14285714,2.91428571,7004.34000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1458.04628571,8.50000000
17.00000000,1891.00000000,1.00000000,0.92785840,34488.22582135,126369.37461113,9955.89323091,858.25714286,13853.87350016,27988.88019851,15550.16926977,17244.11291067,34488.22582135,17244.11291067,7.00000000,2.28571429,2.82857143,7004.34000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1415.16257143,8.50000000
18.00000000,1902.00000000,1.00000000,0.92763874,35088.19040836,122459.92794735,10129.08808882,869.59047619,12653.94432613,25434.19227960,14195.41052490,17544.09520418,35088.19040836,17544.09520418,7.11111111,2.42857143,2.82857143,7115.52000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1415.16257143,8.61111111
19.00000000,2194.00000000,1.00000000,0.92745825,33962.09218182,126733.95690909,9804.01153171,901.00000000,15077.67563636,28654.42127273,15077.67563636,16981.04609091,33962.09218182,16981.04609091,7.33333333,2.28571429,3.00000000,7337.88000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1500.93000000,8.83333333
20.00000000,2212.00000000,1.00000000,0.92741369,35949.47733246,114809.64600526,10377.72020756,878.33333333,11102.90533509,20704.88067017,11102.90533509,17974.73866623,35949.47733246,17974.73866623,7.11111111,2.57142857,3.00000000,7115.52000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1500.93000000,8.61111111
21.00000000,2043.00000000,1.00000000,0.92737446,34125.41094085,127143.10048180,9851.15759645,885.29523810,14665.27068973,28717.11615719,15509.89175318,17062.70547042,34125.41094085,17062.70547042,7.22222222,2.28571429,2.91428571,7226.70000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1458.04628571,8.72222222
22.00000000,2213.00000000,1.00000000,0.92730889,35726.12905806,116149.73565161,10313.24511439,889.66666667,11549.60188387,21598.27376774,11549.60188387,17863.06452903,35726.12905806,17863.06452903,7.22222222,2.57142857,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
23.00000000,2211.00000000,1.00000000,0.92723136,36182.23927711,113413.07433735,10444.91279326,867.00000000,10637.38144578,19773.83289157,10637.38144578,18091.11963855,36182.23927711,18091.11963855,7.00000000,2.57142857,3.00000000,7004.34000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1500.93000000,8.50000000
24.00000000,2171.00000000,1.00000000,0.92710398,33001.38307692,132498.21153846,9526.67870155,867.00000000,16999.09384615,32497.25769231,16999.09384615,16500.69153846,33001.38307692,16500.69153846,7.00000000,2.00000000,3.00000000,7004.34000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1500.93000000,8.50000000
25.00000000,2054.00000000,0.00000000,0.92709440,34704.68934700,123526.99891613,10018.38086832,896.62857143,13506.71387743,26329.78696821,14281.11937649,17352.34467350,34704.68934700,17352.34467350,7.33333333,2.42857143,2.91428571,7337.88000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1458.04628571,8.83333333
26.00000000,2062.00000000,1.00000000,0.92704446,35933.65374905,115855.28173968,10373.15233249,873.96190476,11048.78507332,21264.96397793,11674.22519032,17966.82687453,35933.65374905,17966.82687453,7.11111111,2.57142857,2.91428571,7115.52000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1458.04628571,8.61111111
27.00000000,2183.00000000,1.00000000,0.92703897,33398.97469240,130112.66184560,9641.45351466,889.66666667,16203.91061520,30906.89123040,16203.91061520,16699.48734620,33398.97469240,16699.48734620,7.22222222,2.14285714,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
28.00000000,2205.00000000,1.00000000,0.92694074,34531.64475030,123316.64149817,9968.42719607,912.33333333,13938.57049939,26376.21099878,13938.57049939,17265.82237515,34531.64475030,17265.82237515,7.44444444,2.42857143,3.00000000,7449.06000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1500.93000000,8.94444444
29.00000000,2214.00000000,1.00000000,0.92693665,35511.69334601,117436.34992395,10251.34285635,901.00000000,11978.47330798,22456.01661597,11978.47330798,17755.84667300,35511.69334601,17755.84667300,7.33333333,2.57142857,3.00000000,7337.88000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1500.93000000,8.83333333
30.00000000,2061.00000000,1.00000000,0.92691637,36166.11913391,114404.13418574,10440.25930875,862.62857143,10583.85430361,20306.92481611,11181.11679821,18083.05956695,36166.11913391,18083.05956695,7.00000000,2.57142857,2.91428571,7004.34000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1458.04628571,8.50000000
31.00000000,1751.00000000,1.00000000,0.92691358,35284.57805916,122652.66109362,10185.78032035,853.88571429,12175.40159597,25355.61305908,14552.49032025,17642.28902958,35284.57805916,17642.28902958,7.00000000,2.42857143,2.74285714,7004.34000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1372.27885714,8.50000000
32.00000000,1892.00000000,1.00000000,0.92690055,34295.73441420,127623.67345773,9900.32574805,869.59047619,14238.85631446,28808.52102895,15984.82728592,17147.86720710,34295.73441420,17147.86720710,7.11111111,2.28571429,2.82857143,7115.52000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1415.16257143,8.61111111
33.00000000,1903.00000000,0.00000000,0.92688786,34885.11739989,123783.17787352,10070.46596077,880.92380952,13060.09034307,26298.89025115,14653.96247951,17442.55869995,34885.11739989,17442.55869995,7.22222222,2.42857143,2.82857143,7226.70000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1415.16257143,8.72222222
34.00000000,2063.00000000,1.00000000,0.92688572,35710.59132004,117247.73205414,10308.75975577,885.29523810,11494.90993135,22184.25156418,12147.38791854,17855.29566002,35710.59132004,17855.29566002,7.22222222,2.57142857,2.91428571,7226.70000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1458.04628571,8.72222222
35.00000000,2032.00000000,1.00000000,0.92665637,33552.77362335,130717.74555469,9685.85144175,873.96190476,15810.54532473,31077.07601114,16724.57697212,16776.38681167,33552.77362335,16776.38681167,7.11111111,2.14285714,2.91428571,7115.52000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1458.04628571,8.61111111
36.00000000,1912.00000000,1.00000000,0.92649627,35918.13446533,117051.90538261,10368.67230117,869.59047619,10994.05621220,21900.23694026,12321.34329949,17959.06723266,35918.13446533,17959.06723266,7.11111111,2.57142857,2.82857143,7115.52000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1415.16257143,8.61111111
37.00000000,2064.00000000,0.00000000,0.92646084,35496.43130929,118584.60969700,10246.93708584,896.62857143,11923.22995285,23066.85039635,12601.66672922,17748.21565464,35496.43130929,17748.21565464,7.33333333,2.57142857,2.91428571,7337.88000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1458.04628571,8.83333333
38.00000000,1911.00000000,1.00000000,0.92643950,36150.30899346,115539.02619930,10435.69531433,858.25714286,10529.70715594,20911.62282048,11797.07823597,18075.15449673,36150.30899346,18075.15449673,7.00000000,2.57142857,2.82857143,7004.34000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1415.16257143,8.50000000
39.00000000,2215.00000000,1.00000000,0.92631811,35305.70403487,118672.28579078,10191.87886423,912.33333333,12390.45193026,23279.97386052,12390.45193026,17652.85201743,35305.70403487,17652.85201743,7.44444444,2.57142857,3.00000000,7449.06000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1500.93000000,8.94444444
40.00000000,1752.00000000,1.00000000,0.92630247,35073.32699006,124094.99597919,10124.79738954,865.21904762,12597.90373416,26288.03157096,15062.40669394,17536.66349503,35073.32699006,17536.66349503,7.11111111,2.42857143,2.74285714,7115.52000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1372.27885714,8.61111111
41.00000000,1913.00000000,1.00000000,0.92626724,35695.35238466,118503.58216629,10304.36065405,880.92380952,11439.62037353,22848.85741277,12824.39961067,17847.67619233,35695.35238466,17847.67619233,7.22222222,2.57142857,2.82857143,7226.70000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1415.16257143,8.72222222
42.00000000,2044.00000000,0.00000000,0.92612633,33947.49612488,128253.72024207,9799.79801301,896.62857143,15021.10032166,29450.34085330,15887.28681735,16973.74806244,33947.49612488,16973.74806244,7.33333333,2.28571429,2.91428571,7337.88000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1458.04628571,8.83333333
43.00000000,2195.00000000,1.00000000,0.92609650,33790.79897497,127761.71615018,9754.56344217,912.33333333,15420.26205006,29339.59410012,15420.26205006,16895.39948749,33790.79897497,16895.39948749,7.44444444,2.28571429,3.00000000,7449.06000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1500.93000000,8.94444444
44.00000000,1741.00000000,1.00000000,0.92601372,34473.43833366,128190.78749529,9951.62445092,853.88571429,13797.68104696,28935.81598541,16510.41379559,17236.71916683,34473.43833366,17236.71916683,7.00000000,2.28571429,2.74285714,7004.34000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1372.27885714,8.50000000
45.00000000,2055.00000000,0.00000000,0.92600024,34516.97757982,124698.77540219,9964.19314866,907.96190476,13882.13741180,27103.38697842,14679.29585234,17258.48878991,34516.97757982,17258.48878991,7.44444444,2.42857143,2.91428571,7449.06000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1458.04628571,8.94444444
46.00000000,1904.00000000,0.00000000,0.92592450,34690.05468168,125054.23171478,10014.15620433,892.25714286,13450.21577950,27129.47989000,15094.42668192,17345.02734084,34690.05468168,17345.02734084,7.33333333,2.42857143,2.82857143,7337.88000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1415.16257143,8.83333333
47.00000000,1881.00000000,1.00000000,0.92585326,33713.20951075,131419.48089306,9732.16529314,858.25714286,15403.90612135,31288.94965006,17300.20610014,16856.60475538,33713.20951075,16856.60475538,7.00000000,2.14285714,2.82857143,7004.34000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1415.16257143,8.50000000
48.00000000,2065.00000000,0.00000000,0.92579175,35290.70808596,119868.82133351,10187.54990666,907.96190476,12334.67639950,23914.67943793,13038.04932415,17645.35404298,35290.70808596,17645.35404298,7.44444444,2.57142857,2.91428571,7449.06000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1458.04628571,8.94444444
49.00000000,1914.00000000,0.00000000,0.92577424,35481.46277328,119897.31447276,10242.61604170,892.25714286,11867.39959631,23759.61317739,13307.37615251,17740.73138664,35481.46277328,17740.73138664,7.33333333,2.57142857,2.82857143,7337.88000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1415.16257143,8.83333333
50.00000000,1761.00000000,1.00000000,0.92576255,36134.80885577,116847.63703403,10431.22081000,853.88571429,10474.94000275,21602.87023268,12500.20908707,18067.40442788,36134.80885577,18067.40442788,7.00000000,2.57142857,2.74285714,7004.34000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1372.27885714,8.50000000
51.00000000,1893.00000000,0.00000000,0.92576093,34110.84845637,128828.41421519,9846.95376929,880.92380952,14608.62823012,29595.77736551,16402.31170682,17055.42422818,34110.84845637,17055.42422818,7.22222222,2.28571429,2.82857143,7226.70000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1415.16257143,8.72222222
52.00000000,1762.00000000,1.00000000,0.92572702,35902.91948128,118430.88172877,10364.28011361,865.21904762,10938.71875172,22626.38195453,13059.94205995,17951.45974064,35902.91948128,17951.45974064,7.11111111,2.57142857,2.74285714,7115.52000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1372.27885714,8.61111111
53.00000000,2206.00000000,1.00000000,0.92571407,34350.91364072,124401.02815569,9916.25461869,923.66666667,14300.03271856,27099.13543713,14300.03271856,17175.45682036,34350.91364072,17175.45682036,7.55555556,2.42857143,3.00000000,7560.24000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1500.93000000,9.05555556
54.00000000,2184.00000000,1.00000000,0.92559361,33236.92295374,131084.97227758,9594.67320719,901.00000000,16528.01409253,31555.09818505,16528.01409253,16618.46147687,33236.92295374,16618.46147687,7.33333333,2.14285714,3.00000000,7337.88000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1500.93000000,8.83333333
55.00000000,2172.00000000,1.00000000,0.92559026,33133.99168067,133453.31252101,9480.72638410,878.33333333,17317.46084034,33133.99168067,17317.46084034,16421.09978992,32842.19957983,16421.09978992,7.11111111,2.00000000,3.00000000,7115.52000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1500.93000000,8.61111111
56.00000000,2216.00000000,1.00000000,0.92547517,35107.72691554,119860.14850673,10134.72779266,923.66666667,12786.40616891,24071.88233782,12786.40616891,17553.86345777,35107.72691554,17553.86345777,7.55555556,2.57142857,3.00000000,7560.24000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1500.93000000,9.05555556
57.00000000,1753.00000000,0.00000000,0.92546261,34870.51638746,125479.70285211,10066.25101154,876.55238095,13003.52493936,27183.19561002,15551.94952780,17435.25819373,34870.51638746,17435.25819373,7.22222222,2.42857143,2.74285714,7226.70000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1372.27885714,8.72222222
58.00000000,1763.00000000,0.00000000,0.92540764,35680.41225194,119950.06901874,10300.04780923,876.55238095,11383.73321040,23608.48282885,13597.02847560,17840.20612597,35680.41225194,17840.20612597,7.22222222,2.57142857,2.74285714,7226.70000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1372.27885714,8.72222222
59.00000000,1601.00000000,1.00000000,0.92532198,35269.74533916,124475.20628265,10181.49848291,849.51428571,12119.29960739,26303.16023074,15513.25576620,17634.87266958,35269.74533916,17634.87266958,7.00000000,2.42857143,2.65714286,7004.34000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1329.39514286,8.50000000
60.00000000,2033.00000000,1.00000000,0.92530944,33384.44906276,131768.49887229,9637.26032657,885.29523810,16147.19444591,31770.77723053,17081.62907033,16692.22453138,33384.44906276,16692.22453138,7.22222222,2.14285714,2.91428571,7226.70000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1458.04628571,8.72222222
61.00000000,1915.00000000,0.00000000,0.92504021,35276.00052069,121236.13302186,10183.30419828,903.59047619,12278.32410148,24634.48470453,13771.32317448,17638.00026035,35276.00052069,17638.00026035,7.44444444,2.57142857,2.82857143,7449.06000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1415.16257143,8.94444444
62.00000000,1742.00000000,1.00000000,0.92497148,34281.20668163,129503.26567125,9896.13195289,865.21904762,14182.14435103,29784.28672543,16974.42123154,17140.60334081,34281.20668163,17140.60334081,7.11111111,2.28571429,2.74285714,7115.52000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1372.27885714,8.61111111
63.00000000,2066.00000000,0.00000000,0.92490097,35092.98793516,121103.07439608,10130.47301552,919.29523810,12730.11670110,24729.52612002,13457.45570463,17546.49396758,35092.98793516,17546.49396758,7.55555556,2.57142857,2.91428571,7560.24000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1458.04628571,9.05555556
64.00000000,1611.00000000,1.00000000,0.92483434,36119.61872083,118368.70865142,10426.83579575,849.51428571,10419.55284406,22400.03803345,13309.88033225,18059.80936041,36119.61872083,18059.80936041,7.00000000,2.57142857,2.65714286,7004.34000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1329.39514286,8.50000000
65.00000000,1764.00000000,0.00000000,0.92482770,35466.78773797,121408.60880382,10238.37972390,887.88571429,11810.98223835,24551.37723537,14112.67385416,17733.39386898,35466.78773797,17733.39386898,7.33333333,2.57142857,2.74285714,7337.88000000,1372.27885714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7337.88000000,1372.27885714,8.83333333
66.00000000,1905.00000000,0.00000000,0.92477142,34502.59247030,126275.75967281,9960.04052523,903.59047619,13825.14020226,27927.70608039,15517.72844956,17251.29623515,34502.59247030,17251.29623515,7.44444444,2.42857143,2.82857143,7449.06000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1415.16257143,8.94444444
67.00000000,2021.00000000,1.00000000,0.92474362,33410.06754594,134251.54155593,9522.43431458,862.62857143,16942.73239309,33410.06754594,17925.38143856,16493.34004458,32986.68008917,16493.34004458,7.00000000,2.00000000,2.91428571,7004.34000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1458.04628571,8.50000000
68.00000000,2056.00000000,0.00000000,0.92473188,34336.49238686,125825.44054609,9912.09156129,919.29523810,14243.10779771,27847.20474333,15062.14323133,17168.24619343,34336.49238686,17168.24619343,7.55555556,2.42857143,2.91428571,7560.24000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1458.04628571,9.05555556
69.00000000,2045.00000000,0.00000000,0.92472942,33776.44647560,129321.48471941,9750.42023248,907.96190476,15363.19962023,30155.27274125,16250.11940674,16888.22323780,33776.44647560,16888.22323780,7.44444444,2.28571429,2.91428571,7449.06000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7449.06000000,1458.04628571,8.94444444
70.00000000,1612.00000000,1.00000000,0.92468056,35888.00879692,120032.86884540,10359.97576979,860.84761905,10882.77269187,23463.72805435,13910.35050534,17944.00439846,35888.00879692,17944.00439846,7.11111111,2.57142857,2.65714286,7115.52000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1329.39514286,8.61111111
71.00000000,2196.00000000,1.00000000,0.92459864,33626.04090270,128750.26458382,9707.00188348,923.66666667,15749.77819461,29998.62638921,15749.77819461,16813.02045135,33626.04090270,16813.02045135,7.55555556,2.28571429,3.00000000,7560.24000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7560.24000000,1500.93000000,9.05555556
72.00000000,1882.00000000,0.00000000,0.92459687,33538.28261118,132559.32714188,9681.66824686,869.59047619,15753.75992049,32033.79967404,17695.20232498,16769.14130559,33538.28261118,16769.14130559,7.11111111,2.14285714,2.82857143,7115.52000000,1415.16257143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1415.16257143,8.61111111
73.00000000,1602.00000000,1.00000000,0.92459151,35058.76084012,125991.16897942,10120.59250425,860.84761905,12541.26860546,27272.12607816,16060.25261555,17529.38042006,35058.76084012,17529.38042006,7.11111111,2.42857143,2.65714286,7115.52000000,1329.39514286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1329.39514286,8.61111111
