Ranking,TOPSIS_Score,Huippukuorma, max|F| (N),Kokonaiskuorma, sum|F| (N),Takajousien kuormajaon hajonta, std(F_d..F_f),Rakennemassa, A*kg/m + G*kg/m (kg),A,B,G,H,K,F_1,g,frame_mass_per_m,drawbar_mass_per_m,Fg_1,Fg_2,J
19.00000000,0.92745825,33962.09218182,126733.95690909,9804.01153171,901.00000000,7.33333333,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
20.00000000,0.92741369,35949.47733246,114809.64600526,10377.72020756,878.33333333,7.11111111,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
21.00000000,0.92737446,34125.41094085,127143.10048180,9851.15759645,885.29523810,7.22222222,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
22.00000000,0.92730889,35726.12905806,116149.73565161,10313.24511439,889.66666667,7.22222222,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
23.00000000,0.92723136,36182.23927711,113413.07433735,10444.91279326,867.00000000,7.00000000,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
24.00000000,0.92710398,33001.38307692,132498.21153846,9526.67870155,867.00000000,7.00000000,2.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
25.00000000,0.92709440,34704.68934700,123526.99891613,10018.38086832,896.62857143,7.33333333,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
26.00000000,0.92704446,35933.65374905,115855.28173968,10373.15233249,873.96190476,7.11111111,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
27.00000000,0.92703897,33398.97469240,130112.66184560,9641.45351466,889.66666667,7.22222222,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
28.00000000,0.92694074,34531.64475030,123316.64149817,9968.42719607,912.33333333,7.44444444,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
29.00000000,0.92693665,35511.69334601,117436.34992395,10251.34285635,901.00000000,7.33333333,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
30.00000000,0.92691637,36166.11913391,114404.13418574,10440.25930875,862.62857143,7.00000000,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
31.00000000,0.92691358,35284.57805916,122652.66109362,10185.78032035,853.88571429,7.00000000,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
32.00000000,0.92690055,34295.73441420,127623.67345773,9900.32574805,869.59047619,7.11111111,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
33.00000000,0.92688786,34885.11739989,123783.17787352,10070.46596077,880.92380952,7.22222222,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
34.00000000,0.92688572,35710.59132004,117247.73205414,10308.75975577,885.29523810,7.22222222,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
35.00000000,0.92665637,33552.77362335,130717.74555469,9685.85144175,873.96190476,7.11111111,2.14285714,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
36.00000000,0.92649627,35918.13446533,117051.90538261,10368.67230117,869.59047619,7.11111111,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
37.00000000,0.92646084,35496.43130929,118584.60969700,10246.93708584,896.62857143,7.33333333,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
38.00000000,0.92643950,36150.30899346,115539.02619930,10435.69531433,858.25714286,7.00000000,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
39.00000000,0.92631811,35305.70403487,118672.28579078,10191.87886423,912.33333333,7.44444444,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
40.00000000,0.92630247,35073.32699006,124094.99597919,10124.79738954,865.21904762,7.11111111,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
41.00000000,0.92626724,35695.35238466,118503.58216629,10304.36065405,880.92380952,7.22222222,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
42.00000000,0.92612633,33947.49612488,128253.72024207,9799.79801301,896.62857143,7.33333333,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
43.00000000,0.92609650,33790.79897497,127761.71615018,9754.56344217,912.33333333,7.44444444,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
44.00000000,0.92601372,34473.43833366,128190.78749529,9951.62445092,853.88571429,7.00000000,2.28571429,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
45.00000000,0.92600024,34516.97757982,124698.77540219,9964.19314866,907.96190476,7.44444444,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
46.00000000,0.92592450,34690.05468168,125054.23171478,10014.15620433,892.25714286,7.33333333,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
47.00000000,0.92585326,33713.20951075,131419.48089306,9732.16529314,858.25714286,7.00000000,2.14285714,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
48.00000000,0.92579175,35290.70808596,119868.82133351,10187.54990666,907.96190476,7.44444444,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
49.00000000,0.92577424,35481.46277328,119897.31447276,10242.61604170,892.25714286,7.33333333,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
50.00000000,0.92576255,36134.80885577,116847.63703403,10431.22081000,853.88571429,7.00000000,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
51.00000000,0.92576093,34110.84845637,128828.41421519,9846.95376929,880.92380952,7.22222222,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
52.00000000,0.92572702,35902.91948128,118430.88172877,10364.28011361,865.21904762,7.11111111,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
53.00000000,0.92571407,34350.91364072,124401.02815569,9916.25461869,923.66666667,7.55555556,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
54.00000000,0.92559361,33236.92295374,131084.97227758,9594.67320719,901.00000000,7.33333333,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
55.00000000,0.92559026,33133.99168067,133453.31252101,9480.72638410,878.33333333,7.11111111,2.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
56.00000000,0.92547517,35107.72691554,119860.14850673,10134.72779266,923.66666667,7.55555556,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
57.00000000,0.92546261,34870.51638746,125479.70285211,10066.25101154,876.55238095,7.22222222,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
58.00000000,0.92540764,35680.41225194,119950.06901874,10300.04780923,876.55238095,7.22222222,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
59.00000000,0.92532198,35269.74533916,124475.20628265,10181.49848291,849.51428571,7.00000000,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
60.00000000,0.92530944,33384.44906276,131768.49887229,9637.26032657,885.29523810,7.22222222,2.14285714,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
61.00000000,0.92504021,35276.00052069,121236.13302186,10183.30419828,903.59047619,7.44444444,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
62.00000000,0.92497148,34281.20668163,129503.26567125,9896.13195289,865.21904762,7.11111111,2.28571429,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
63.00000000,0.92490097,35092.98793516,121103.07439608,10130.47301552,919.29523810,7.55555556,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
64.00000000,0.92483434,36119.61872083,118368.70865142,10426.83579575,849.51428571,7.00000000,2.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
65.00000000,0.92482770,35466.78773797,121408.60880382,10238.37972390,887.88571429,7.33333333,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
66.00000000,0.92477142,34502.59247030,126275.75967281,9960.04052523,903.59047619,7.44444444,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
67.00000000,0.92474362,33410.06754594,134251.54155593,9522.43431458,862.62857143,7.00000000,2.00000000,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
68.00000000,0.92473188,34336.49238686,125825.44054609,9912.09156129,919.29523810,7.55555556,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
69.00000000,0.92472942,33776.44647560,129321.48471941,9750.42023248,907.96190476,7.44444444,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
70.00000000,0.92468056,35888.00879692,120032.86884540,10359.97576979,860.84761905,7.11111111,2.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
71.00000000,0.92459864,33626.04090270,128750.26458382,9707.00188348,923.66666667,7.55555556,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
72.00000000,0.92459687,33538.28261118,132559.32714188,9681.66824686,869.59047619,7.11111111,2.14285714,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
73.00000000,0.92459151,35058.76084012,125991.16897942,10120.59250425,860.84761905,7.11111111,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
74.00000000,0.92446047,33933.18076135,129986.11984078,9795.66552351,892.25714286,7.33333333,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
75.00000000,0.92442980,34917.35703971,121002.36776173,10079.77274313,935.00000000,7.66666667,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
76.00000000,0.92441783,34675.70697058,126809.78093979,10010.01437690,887.88571429,7.33333333,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
77.00000000,0.92432887,34177.05971731,125444.15169611,9866.06731395,935.00000000,7.66666667,2.42857143,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
78.00000000,0.92424621,35665.77092188,121629.68913273,10295.82122130,872.18095238,7.22222222,2.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
79.00000000,0.92415473,36340.76011673,112461.94929961,10490.67381798,901.00000000,7.33333333,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
80.00000000,0.92408838,35078.53239671,122522.86079746,10126.30006101,914.92380952,7.55555556,2.57142857,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
81.00000000,0.92405898,36115.26157962,113814.94052229,10425.57799742,912.33333333,7.44444444,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
82.00000000,0.92403886,36325.14176787,113411.44744039,10486.16518902,896.62857143,7.33333333,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
83.00000000,0.92403287,33081.07390898,132020.06654609,9549.68346322,912.33333333,7.44444444,2.14285714,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
84.00000000,0.92401122,35261.58133905,122809.67318264,10179.14173908,899.21904762,7.44444444,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
85.00000000,0.92396673,36575.62750330,111052.74498019,10558.47419241,889.66666667,7.22222222,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
86.00000000,0.92389881,36099.92177456,114817.36618652,10421.14977713,907.96190476,7.44444444,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
87.00000000,0.92389380,36559.72030783,111947.10867579,10553.88218061,885.29523810,7.22222222,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
88.00000000,0.92383752,33222.63855638,132778.58870000,9590.54965686,896.62857143,7.33333333,2.14285714,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
89.00000000,0.92381095,34902.86636947,122289.89386678,10075.58964695,930.62857143,7.66666667,2.57142857,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
90.00000000,0.92377798,36309.82377187,114499.60732060,10481.74326446,892.25714286,7.33333333,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
91.00000000,0.92375711,34096.57151080,130763.87821692,9842.83237010,876.55238095,7.22222222,2.28571429,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
92.00000000,0.92372848,34458.94659573,130300.94540210,9947.44104652,849.51428571,7.00000000,2.28571429,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
93.00000000,0.92369861,35898.63941176,115114.67352941,10363.04456396,923.66666667,7.55555556,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
94.00000000,0.92369116,36544.11901997,112972.90925239,10549.37847674,880.92380952,7.22222222,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
95.00000000,0.92364119,34856.20739528,127446.55299053,10062.12036130,872.18095238,7.22222222,2.42857143,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
96.00000000,0.92358514,36104.73858864,120153.38044062,10422.54027159,845.14285714,7.00000000,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
97.00000000,0.92357872,36084.87696575,115965.38973469,10416.80671493,903.59047619,7.44444444,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
98.00000000,0.92357210,33746.00123967,134371.32685950,9436.55839864,889.66666667,7.22222222,2.00000000,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
99.00000000,0.92355625,35452.40620337,123162.75414723,10234.22813247,883.51428571,7.33333333,2.57142857,2.65714286,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
100.00000000,0.92349369,35883.56838927,116167.93580376,10358.69393452,919.29523810,7.55555556,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
101.00000000,0.92347787,36820.39333782,109584.14997308,10629.13200263,878.33333333,7.11111111,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
102.00000000,0.92345046,34322.34846481,127450.25286987,9908.00856269,914.92380952,7.55555556,2.42857143,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
103.00000000,0.92344554,36804.18641054,110421.04754981,10624.45346571,873.96190476,7.11111111,2.71428571,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
104.00000000,0.92342273,33698.75432616,133480.00933959,9727.99244078,853.88571429,7.00000000,2.14285714,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
105.00000000,0.92333674,36294.80612874,115755.24185995,10477.40804431,887.88571429,7.33333333,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
106.00000000,0.92332728,36528.82363971,114157.46712989,10544.96308078,876.55238095,7.22222222,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
107.00000000,0.92330993,34162.87626976,126909.22600434,9861.97290532,930.62857143,7.66666667,2.42857143,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
108.00000000,0.92329892,36788.29115493,111381.85211487,10619.86490066,869.59047619,7.11111111,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
109.00000000,0.92328817,35255.21532773,126609.75722353,10177.30402990,845.14285714,7.00000000,2.42857143,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
110.00000000,0.92328087,35873.40241224,121911.53538127,10355.75926973,856.47619048,7.11111111,2.57142857,2.57142857,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
111.00000000,0.92320682,33370.20277215,133654.55706072,9633.14777671,880.92380952,7.22222222,2.14285714,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
112.00000000,0.92320350,34734.21629586,122101.21222485,10026.90456425,946.33333333,7.77777778,2.57142857,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
113.00000000,0.92320225,33611.92396604,130348.50402154,9702.92667489,919.29523810,7.55555556,2.28571429,2.91428571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
114.00000000,0.92319118,34488.48942175,128088.02489386,9955.96932580,899.21904762,7.44444444,2.42857143,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
115.00000000,0.92311457,35868.78719414,117373.45856909,10354.42697102,914.92380952,7.55555556,2.71428571,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
116.00000000,0.92309413,35690.43505535,116363.89966790,10302.94114335,935.00000000,7.66666667,2.71428571,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
117.00000000,0.92305974,36070.12715319,117289.25693435,10412.54881080,899.21904762,7.44444444,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
118.00000000,0.92301876,33762.36998583,131099.14489415,9746.35669990,903.59047619,7.44444444,2.28571429,2.82857143,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
119.00000000,0.92301043,36772.70757101,112492.32856446,10615.36630748,865.21904762,7.11111111,2.71428571,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
120.00000000,0.92298228,35064.36030019,124156.21682726,10122.20892914,910.55238095,7.55555556,2.57142857,2.74285714,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
121.00000000,0.92298205,33467.50138408,129701.50169550,9661.23546660,935.00000000,7.66666667,2.28571429,3.00000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,900.55800000,8.50000000
